week_start,revenue,orders
2024-01-01,118637.27,62
2024-01-08,138859.81,75
2024-01-15,353814.34,295
2024-01-22,90403.02,67
2024-01-29,128945.0,87
2024-02-05,212282.1,86
2024-02-12,229367.44,94
2024-02-19,348731.0,196
2024-02-26,1823264.16,706
2024-03-04,383174.2,152
2024-03-11,470773.48,170
2024-03-18,380009.88,140
2024-03-25,202891.4,142
2024-04-01,573422.96,212
2024-04-08,481598.52,202
2024-04-15,486960.0,168
2024-04-22,392267.92,148
2024-04-29,491306.36,170
2024-05-06,499288.83,204
2024-05-13,1073598.0,396
2024-05-20,4075158.6,1425
2024-05-27,439682.97,192
2024-07-01,289871.87,109
2024-07-08,97108.98,60
2024-07-15,160571.11,71
2024-07-22,296284.0,78
2024-07-29,199465.0,70
2024-08-05,318792.98,125
2024-08-12,313707.84,114
2024-08-19,267841.87,91
2024-08-26,1620080.22,515
2024-09-02,216883.31,98
2024-09-09,75957.67,55
2024-09-16,207759.12,70
2024-09-23,173187.72,61
2024-09-30,70523.71,44
2024-10-07,166184.57,75
2024-10-14,137776.49,58
2024-10-21,210314.51,73
2024-10-28,330406.1,118
2024-11-04,220270.0,116
2024-11-11,201401.34,96
2024-11-18,3020152.12,934
2024-11-25,3224864.62,1090
2025-02-24,26460.0,7
2025-03-03,148176.9,43
2025-03-10,170182.7,62
2025-03-17,145885.29,46
2025-03-24,459053.66,165
2025-03-31,1105037.2,346
2025-04-07,64663.26,39
2025-04-14,48269.73,24
2025-04-21,118055.24,45
2025-04-28,27685.27,10
