week_start,revenue,orders
2024-01-01,139857.27,75
2024-01-08,138859.81,75
2024-01-15,353814.34,295
2024-01-22,90403.02,67
2024-01-29,90120.0,57
2024-02-05,106141.05,43
2024-02-12,114683.72,47
2024-02-19,174365.5,98
2024-02-26,911632.08,353
2024-03-04,191587.1,76
2024-03-11,235386.74,85
2024-03-18,190004.94,70
2024-03-25,101445.7,71
2024-04-01,286711.48,106
2024-04-08,240799.26,101
2024-04-15,243480.0,84
2024-04-22,196133.96,74
2024-04-29,454691.98,157
2024-05-06,499288.83,204
2024-05-13,1073598.0,396
2024-05-20,4075158.6,1425
2024-05-27,501100.86,218
2024-06-03,180172.07,85
2024-06-10,239812.48,108
2024-06-17,81910.09,64
2024-06-24,336979.85,120
2024-07-01,289871.87,109
2024-07-08,97108.98,60
2024-07-15,160571.11,71
2024-07-22,296284.0,78
2024-07-29,199465.0,70
2024-08-05,318792.98,125
2024-08-12,313707.84,114
2024-08-19,267841.87,91
2024-08-26,1620080.22,515
2024-09-02,216883.31,98
2024-09-09,75957.67,55
2024-09-16,207759.12,70
2024-09-23,173187.72,61
2024-09-30,70523.71,44
2024-10-07,166184.57,75
2024-10-14,137776.49,58
2024-10-21,210314.51,73
2024-10-28,426819.17,157
2024-11-04,330405.0,174
2024-11-11,302102.01,144
2024-11-18,4530228.18,1401
2024-11-25,5431489.37,1835
2024-12-02,275244.1,104
2024-12-09,158474.56,85
2024-12-16,98137.21,65
2024-12-23,103945.07,45
2024-12-30,206262.81,78
2025-01-06,139973.76,51
2025-01-13,186637.42,79
2025-01-20,223482.53,80
2025-01-27,201896.0,81
2025-02-03,204916.61,73
2025-02-10,164378.99,72
2025-02-17,112427.82,44
2025-02-24,107828.13,43
2025-03-03,148176.9,43
2025-03-10,170182.7,62
2025-03-17,145885.29,46
2025-03-24,459053.66,165
2025-03-31,1105037.2,346
2025-04-07,64663.26,39
2025-04-14,48269.73,24
2025-04-21,118055.24,45
2025-04-28,92555.27,36
2025-05-05,111666.41,40
2025-05-12,206156.64,65
2025-05-19,191346.49,52
2025-05-26,161284.07,60
2025-06-02,260472.32,66
2025-06-09,191340.74,61
2025-06-16,105205.09,32
2025-06-23,278214.2,104
2025-06-30,11667.5,10
2025-07-07,151553.37,56
2025-07-14,229213.71,74
2025-07-21,311915.88,103
2025-07-28,169361.13,60
2025-08-04,340374.35,113
2025-08-11,264493.37,97
2025-08-18,526193.73,188
2025-08-25,1410361.83,487
2025-09-01,205511.86,108
2025-09-08,234419.12,90
2025-09-15,212310.47,85
2025-09-22,204845.83,67
2025-09-29,173961.18,79
2025-10-06,246217.71,90
2025-10-13,181122.7,70
2025-10-20,220483.77,84
2025-10-27,136035.24,56
2025-11-03,245506.56,113
2025-11-10,170502.29,69
2025-11-17,1442700.46,465
2025-11-24,3409032.57,1129
2025-12-01,460916.84,234
2025-12-08,271936.71,215
2025-12-15,175472.45,127
2025-12-22,73568.34,41
2025-12-29,90558.5,47
2026-01-05,145758.08,86
2026-01-12,128963.93,96
2026-01-19,112796.34,83
2026-01-26,196472.03,154
2026-02-02,191707.07,178
2026-02-09,172207.26,137
2026-02-16,129749.29,106
2026-02-23,268815.98,193
2026-03-02,701210.89,327
2026-03-09,564382.47,268
